timestamp,source,arm,window,phrase,total_hits,pages_fetched
2026-07-10T10:47:55,nyt,economy,postwar_1945,"""hard times ahead""",0,1
2026-07-10T10:48:07,nyt,economy,recession_1937,"""recession is coming""",0,1
2026-07-10T10:48:20,nyt,economy,recession_1937,"""recession likely""",0,1
2026-07-10T10:48:32,nyt,economy,recession_1937,"""recovery expected""",0,1
2026-07-10T10:48:45,nyt,economy,recession_1937,"""economy will improve""",0,1
2026-07-10T10:48:58,nyt,economy,recession_1937,"""downturn ahead""",0,1
2026-07-10T10:49:10,nyt,economy,recession_1937,"""worst is over""",0,1
2026-07-10T10:49:23,nyt,economy,recession_1937,"""depression is coming""",0,1
2026-07-10T10:49:35,nyt,economy,recession_1937,"""prosperity will return""",0,1
2026-07-10T10:49:48,nyt,economy,recession_1937,"""hard times ahead""",0,1
2026-07-10T10:50:01,nyt,economy,recession_1948,"""recession is coming""",0,1
2026-07-10T10:50:13,nyt,economy,recession_1948,"""recession likely""",0,1
2026-07-10T10:50:26,nyt,economy,recession_1948,"""recovery expected""",0,1
2026-07-10T10:50:39,nyt,economy,recession_1948,"""economy will improve""",0,1
2026-07-10T10:50:51,nyt,economy,recession_1948,"""downturn ahead""",0,1
2026-07-10T10:51:04,nyt,economy,recession_1948,"""worst is over""",0,1
2026-07-10T10:51:17,nyt,economy,recession_1948,"""depression is coming""",0,1
2026-07-10T10:51:30,nyt,economy,recession_1948,"""prosperity will return""",0,1
2026-07-10T10:51:42,nyt,economy,recession_1948,"""hard times ahead""",0,1
2026-07-10T10:51:55,nyt,economy,recession_1957,"""recession is coming""",0,1
2026-07-10T10:52:08,nyt,economy,recession_1957,"""recession likely""",0,1
2026-07-10T10:52:20,nyt,economy,recession_1957,"""recovery expected""",0,1
2026-07-10T10:52:33,nyt,economy,recession_1957,"""economy will improve""",0,1
2026-07-10T10:52:46,nyt,economy,recession_1957,"""downturn ahead""",0,1
2026-07-10T10:52:58,nyt,economy,recession_1957,"""worst is over""",0,1
2026-07-10T10:53:11,nyt,economy,recession_1957,"""depression is coming""",0,1
2026-07-10T10:53:24,nyt,economy,recession_1957,"""prosperity will return""",0,1
2026-07-10T10:53:36,nyt,economy,recession_1957,"""hard times ahead""",0,1
2026-07-10T10:53:49,nyt,economy,volcker_1980,"""recession is coming""",0,1
2026-07-10T10:54:02,nyt,economy,volcker_1980,"""recession likely""",0,1
2026-07-10T10:54:14,nyt,economy,volcker_1980,"""recovery expected""",0,1
2026-07-10T10:54:27,nyt,economy,volcker_1980,"""economy will improve""",0,1
2026-07-10T10:54:39,nyt,economy,volcker_1980,"""downturn ahead""",0,1
2026-07-10T10:54:52,nyt,economy,volcker_1980,"""worst is over""",0,1
2026-07-10T10:55:04,nyt,economy,volcker_1980,"""depression is coming""",0,1
2026-07-10T10:55:17,nyt,economy,volcker_1980,"""prosperity will return""",0,1
2026-07-10T10:55:30,nyt,economy,volcker_1980,"""hard times ahead""",0,1
2026-07-16T10:46:38,nyt,economy,calm_1965,"""recession is coming""",0,1
2026-07-16T10:46:50,nyt,economy,calm_1965,"""recession likely""",0,1
2026-07-16T10:47:03,nyt,economy,calm_1965,"""recovery expected""",0,1
2026-07-16T10:47:16,nyt,economy,calm_1965,"""economy will improve""",0,1
2026-07-16T10:47:28,nyt,economy,calm_1965,"""downturn ahead""",0,1
2026-07-16T10:47:40,nyt,economy,calm_1965,"""worst is over""",0,1
2026-07-16T10:47:53,nyt,economy,calm_1965,"""depression is coming""",0,1
2026-07-16T10:48:06,nyt,economy,calm_1965,"""prosperity will return""",0,1
2026-07-16T10:48:18,nyt,economy,calm_1965,"""hard times ahead""",0,1
2026-07-16T10:48:31,nyt,economy,calm_1995,"""recession is coming""",0,1
2026-07-16T10:48:43,nyt,economy,calm_1995,"""recession likely""",0,1
2026-07-16T10:48:56,nyt,economy,calm_1995,"""recovery expected""",0,1
2026-07-16T10:49:08,nyt,economy,calm_1995,"""economy will improve""",0,1
2026-07-16T10:49:21,nyt,economy,calm_1995,"""downturn ahead""",0,1
2026-07-16T10:49:33,nyt,economy,calm_1995,"""worst is over""",0,1
2026-07-16T10:49:46,nyt,economy,calm_1995,"""depression is coming""",0,1
2026-07-16T10:49:58,nyt,economy,calm_1995,"""prosperity will return""",0,1
2026-07-16T10:50:11,nyt,economy,calm_1995,"""hard times ahead""",0,1
2026-07-16T10:50:23,nyt,economy,calm_2005,"""recession is coming""",0,1
2026-07-16T10:50:36,nyt,economy,calm_2005,"""recession likely""",0,1
2026-07-16T10:50:48,nyt,economy,calm_2005,"""recovery expected""",0,1
2026-07-16T10:51:01,nyt,economy,calm_2005,"""economy will improve""",0,1
2026-07-16T10:51:13,nyt,economy,calm_2005,"""downturn ahead""",0,1
2026-07-16T10:51:26,nyt,economy,calm_2005,"""worst is over""",0,1
2026-07-16T10:51:38,nyt,economy,calm_2005,"""depression is coming""",0,1
2026-07-16T10:51:51,nyt,economy,calm_2005,"""prosperity will return""",0,1
2026-07-16T10:52:03,nyt,economy,calm_2005,"""hard times ahead""",0,1
2026-07-16T10:52:16,nyt,economy,crash_1987,"""recession is coming""",0,1
2026-07-16T10:52:28,nyt,economy,crash_1987,"""recession likely""",0,1
2026-07-16T10:52:40,nyt,economy,crash_1987,"""recovery expected""",0,1
2026-07-16T10:52:53,nyt,economy,crash_1987,"""economy will improve""",0,1
2026-07-16T10:53:05,nyt,economy,crash_1987,"""downturn ahead""",0,1
2026-07-16T10:53:18,nyt,economy,crash_1987,"""worst is over""",0,1
2026-07-16T10:53:31,nyt,economy,crash_1987,"""depression is coming""",0,1
2026-07-16T10:53:44,nyt,economy,crash_1987,"""prosperity will return""",0,1
2026-07-16T10:53:56,nyt,economy,crash_1987,"""hard times ahead""",0,1
2026-07-16T10:54:08,nyt,economy,dotcom_2001,"""recession is coming""",0,1
2026-07-16T10:54:21,nyt,economy,dotcom_2001,"""recession likely""",0,1
2026-07-16T10:54:33,nyt,economy,dotcom_2001,"""recovery expected""",0,1
2026-07-16T10:54:46,nyt,economy,dotcom_2001,"""economy will improve""",0,1
2026-07-16T10:54:58,nyt,economy,dotcom_2001,"""downturn ahead""",0,1
2026-07-16T10:55:23,nyt,economy,dotcom_2001,"""worst is over""",0,2
2026-07-16T10:55:36,nyt,economy,dotcom_2001,"""depression is coming""",0,1
2026-07-16T10:55:48,nyt,economy,dotcom_2001,"""prosperity will return""",0,1
2026-07-16T10:56:01,nyt,economy,dotcom_2001,"""hard times ahead""",0,1
2026-07-16T10:56:13,nyt,economy,gfc_2008,"""recession is coming""",0,1
2026-07-16T10:56:26,nyt,economy,gfc_2008,"""recession likely""",0,1
2026-07-16T10:56:38,nyt,economy,gfc_2008,"""recovery expected""",0,1
2026-07-16T10:56:51,nyt,economy,gfc_2008,"""economy will improve""",0,1
2026-07-16T10:57:03,nyt,economy,gfc_2008,"""downturn ahead""",0,1
