claim_id,episode,kind,publisher,state,date,search_term,page_url,quote
269,1923 Recession,crisis,"the dispatch-news (lexington, s.c.) 1919-2001",south carolina,1924-01-02,business revival,http://www.loc.gov/resource/sn86063761/1924-01-02/ed-1/?sp=5,"Business in general assumes a decidedly more optim- istic outlook, and the business man with vision is ah, ready carefully laying his plans for the business revival that is practically u?on us."
270,1923 Recession,crisis,"the dispatch-news (lexington, s.c.) 1919-2001",south carolina,1924-04-02,business revival,http://www.loc.gov/resource/sn86063761/1924-04-02/ed-1/?sp=5,"READING the signs, they plainly indicate that the Business depression ?f the past two years is perma nently behind usv Business in general assumes a decidedly more optim istic outlook, and the business man with vision is al ready carefully laying bis plans for the business revival that is practically ul."
271,1923 Recession,crisis,"the dispatch-news (lexington, s.c.) 1919-2001",south carolina,1924-01-09,business revival,http://www.loc.gov/resource/sn86063761/1924-01-09/ed-1/?sp=5,"Business in general assumes a decidedly more optim istic outlook, and the business man with vision is al ready carefully laying his plans for the business revival that is practically u^on us."
272,1923 Recession,crisis,"vilas county news (eagle river, vilas county, wis.) 1896-1927",wisconsin,1923-12-19,business revival,http://www.loc.gov/resource/sn85040613/1923-12-19/ed-1/?sp=2,"Business Boom Will Keep Up, Secretary Mellon States Washington."
273,1923 Recession,crisis,"peninsula enterprise (accomac, va.) 1881-1965",virginia,1924-01-19,business revival,http://www.loc.gov/resource/sn94060041/1924-01-19/ed-1/?sp=2,"Business in general assumes a decidedly more opto mistic outlook, and the business man with vision is already carefully laying his plans for the business revival that is upon us."
274,1923 Recession,crisis,"newark leader ([newark, ohio]) 1917-1946",ohio,1924-02-22,business revival,http://www.loc.gov/resource/sn88078775/1924-02-22/ed-1/?sp=6,"Bauer, the efficient retary of the Zanesville Trades Labor Council, made a business to Newark Saturday afternoon, of course paid the Leader a visit, who is one of the best posted most energetic labor leaders in Zanes ville, reports everything in fine shape in his bailiwick, with a fine outlook for a general business revival in spring."
275,1923 Recession,crisis,"peninsula enterprise (accomac, va.) 1881-1965",virginia,1924-01-26,business revival,http://www.loc.gov/resource/sn94060041/1924-01-26/ed-1/?sp=2,"Business in general assumes a decidedly move opto mistic outlook, and the business man with vision is already carefully laying his plans for the business revival that is upon us."
276,1923 Recession,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1923-10-22,business revival,http://www.loc.gov/resource/sn84026749/1923-10-22/ed-1/?sp=22,The wool outlook \u2018s reported as better than had been expected.\u201d Philippines: \u201cThe normal Sep tember business revival in the Philippines is absent this year.
277,1923 Recession,crisis,"worcester democrat and the ledger-enterprise (pocomoke city, md.) 1921-1953",maryland,1924-01-19,business revival,http://www.loc.gov/resource/sn89060127/1924-01-19/ed-1/?sp=5,"3 3 3 3 3 Business in general assumes a decidedly more opti- 3 /J mistic outlook, and the business man with vision is al- 3 3 ready carefully laying his plans for the business revival j i 3 that is upon us."
278,1923 Recession,crisis,"worcester democrat and the ledger-enterprise (pocomoke city, md.) 1921-1953",maryland,1924-01-26,business revival,http://www.loc.gov/resource/sn89060127/1924-01-26/ed-1/?sp=5,"33 Business in general assumes a decidedly more opti -3; mistic outlook, and the business man with vision is al -3 I ready carefully laying his plans for the business revival 33 that is upon us."
279,1926 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1927-07-16,business recession,http://www.loc.gov/resource/sn87055779/1927-07-16/ed-1/?sp=12,"\u201cIf the day could be increased from eight to nine, and even ten hours, in times of business activity, such a policy would enable the carriers to employ a more uniform force throughout the year and avoid the necessity of laying ofT or furloughing large numbers of men in times of business recession.\u201d Labor, militant organ of the Rail road Brotherhoods at Washington, announces that the men\u2019s organiza tions will promptly and determinedly take up the challenge which, it is contended, the executives have now thrown down."
280,1926 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1927-07-16,business recession,http://www.loc.gov/resource/sn87055779/1927-07-16/ed-1/?sp=12,"\u201cIt can be said at ence,\u201d the current issue of Labor says, \u201cthat the rail labor organiza tions will fight this reactionary pro posal with every ounce of power they possess."
281,1926 Recession,crisis,"the bozeman courier (bozeman, mont.) 1919-1954",montana,1927-02-25,business recession,http://www.loc.gov/resource/sn86075113/1927-02-25/ed-1/?sp=3,Wisdom in putting money where a momentary tempta tion can't reach it\u2014where it will bring more to you than you put in it.
282,1926 Recession,crisis,"the milwaukee leader (milwaukee, wis.) 1911-1938",wisconsin,1927-06-23,business recession,http://www.loc.gov/resource/sn83045293/1927-06-23/ed-1/?sp=12,"If the day could be increased from 8 to 9 and even 10 hours in times of business activity such a policy would enable the car riers to employ a more uniform force throughout the year and avoid the necessity of laying off or furlough ing large numbers of men in times of business recession.\u201d Treasury Surplus Near $603,000,000 WASHINGTON The treasury surplus, watched closely by both po litical parties for the light it will throw upon how far congress can go in cutting taxes next winter, will be* about $603,000,000, latest official figures indicated today."
283,1926 Recession,crisis,"the milwaukee leader (milwaukee, wis.) 1911-1938",wisconsin,1927-06-23,business recession,http://www.loc.gov/resource/sn83045293/1927-06-23/ed-1/?sp=12,"June income tax collections are running $22,000,000 ahead of last year, with $224,000,000 recorded on the treasury books up to last Fri day night."
284,1926 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1927-08-12,business recession,http://www.loc.gov/resource/sn83045462/1927-08-12/ed-1/?sp=2,He said he expects an im provement when Fall sets in.
285,1926 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1927-08-12,business recession,http://www.loc.gov/resource/sn83045462/1927-08-12/ed-1/?sp=2,but he feels satisfied that the situation will grow no worse and that within a few months there will he a noticeable improvement.
286,1926 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1927-01-01,business outlook,http://www.loc.gov/resource/sn83045462/1927-01-01/ed-1/?sp=28,"The West Virginia director declared that prolonged activity in steel manu facture, coal mining and volume of building forecasts a prosperous year for the State."
287,1926 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1927-01-01,business outlook,http://www.loc.gov/resource/sn83045462/1927-01-01/ed-1/?sp=28,"Jones, em ployment director general, said the business outlook for the year now beginning indicates a healthy con dition throughout the country."
288,1926 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1927-01-01,business outlook,http://www.loc.gov/resource/sn83045462/1927-01-01/ed-1/?sp=28,"\u201cThe business outlook for the year now beginning, according to our sur vey, indicates a healthy condition throughout the country."
289,1926 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1927-06-26,business outlook,http://www.loc.gov/resource/sn83045462/1927-06-26/ed-1/?sp=36,A survey of the business outlook made at the recent credit men's con vention in Louisville is illuminating.
290,1926 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1927-06-26,business outlook,http://www.loc.gov/resource/sn83045462/1927-06-26/ed-1/?sp=36,"It was the composite opinion of those replying to the questionnaire that business in the next three months will be better, while the pros pects for the next six months were rated higher than for the coming three months."
291,1926 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1927-06-26,business outlook,http://www.loc.gov/resource/sn83045462/1927-06-26/ed-1/?sp=36,"Discussing the business outlook this week, one of America\u2019s leading bankers said: \u201cAfter several months of anxiety over the high price of se- curities and the condition of trade, I have come to the conclusion that we are so strongly fortified in this country with money and by credit relations with the rest of the world that business seems fair to remain on an even keel."
292,1926 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1927-06-26,business outlook,http://www.loc.gov/resource/sn83045462/1927-06-26/ed-1/?sp=36,\u201cThe only fear that I have is that stocks will be forced up to prices that will make them topheavy and may some day topple over.
293,1926 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1927-06-26,business outlook,http://www.loc.gov/resource/sn83045462/1927-06-26/ed-1/?sp=36,Business will be affected more by a break in i stocks than by any other factor.
294,1926 Recession,crisis,the herald and news (newberry s.c.) 1903-1937,south carolina,1927-03-11,business outlook,http://www.loc.gov/resource/sn86063758/1927-03-11/ed-1/?sp=1,"C., FRIDAY, MARCH 11, 1927 TWICE A WEEK, $1.50 A YEAR BUSINESS# OUTLOOK VERY PROMISWNG SO SAY NEWBERRY MER CHANTS AND BUSINESS MEN."
295,1926 Recession,crisis,the herald and news (newberry s.c.) 1903-1937,south carolina,1927-03-11,business outlook,http://www.loc.gov/resource/sn86063758/1927-03-11/ed-1/?sp=1,"The Herald and News thought it would be a fine thing to find out what .some of the merchants- and business men thought of the meet ing and banquet given last Monday night, and what effect, if any, it would have on the business outlook of the town in the future, and would have been glad to have had an ex pression from all of those who were present, but we just took them at random and tried not to overlook any one, and if some one has beefl missed there was no intention to pick."
296,1926 Recession,crisis,"the washington daily news (washington, d.c.) 1921-1972",district of columbia,1927-08-15,business outlook,http://www.loc.gov/resource/sn82016181/1927-08-15/ed-1/?sp=4,He always was optimis tic on America's business outlook.
297,1926 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1927-06-12,business outlook,http://www.loc.gov/resource/sn83045462/1927-06-12/ed-1/?sp=41,"{""/service/ndnp/dlc/batch_dlc_irving_ver01/data/sn83045462/00280659745/1927061201/0435.xml"":{""full_text"":""EASY MONEY BIG FACTOR IN MARKET Wide Variations Are Evident in Business Outlook \u2014Gold Holdings Heavy."
298,1926 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1927-06-12,business outlook,http://www.loc.gov/resource/sn83045462/1927-06-12/ed-1/?sp=41,There are wide variations in the business outlook.
299,1926 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1927-03-20,business outlook,http://www.loc.gov/resource/sn87055779/1927-03-20/ed-1/?sp=34,"{""/service/ndnp/in/batch_in_fontaine_ver01/data/sn87055779/00517016688/1927032001/0081.xml"":{""full_text"":""BUSINESS OUTLOOK GOOD IN AUTO TRADE, SAYS FACTORY HEAD Chevrolet President Scoffs at Idea That Industry Nears Saturation."
300,1926 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1927-03-20,business outlook,http://www.loc.gov/resource/sn87055779/1927-03-20/ed-1/?sp=34,"An optimistic note on tlie spring business outlook in tho automobile Industry, discounting the \u2018saturation point\u2019 bugaboo and pointing out favorable conditions throughout tho country."
301,1926 Recession,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1927-04-06,business outlook,http://www.loc.gov/resource/sn84026749/1927-04-06/ed-1/?sp=21,"\u201cMy answer to numerous queries as to my opinion on the business outlook for the remainder of the year is to point to the fact that we have invested *15,000,000 in plant facilities to take care of our Increasing production.\u2019* said Sir."
302,1926 Recession,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1927-04-06,business outlook,http://www.loc.gov/resource/sn84026749/1927-04-06/ed-1/?sp=21,"Great Opportunity Seen \""I believe the present year pre sents greater opportunity to au tomobile dealers than any other year in the history of the Indus- t Jost Decide to Do It and you will stop paying rent and begin to buy a \u201cLifetime Home\u201d that you can own very easily."
303,1926 Recession,crisis,"douglas daily dispatch (douglas, ariz.) 1903-1961",arizona,1927-01-01,business outlook,http://www.loc.gov/resource/sn84020064/1927-01-01/ed-1/?sp=1,"The gen eral trend of negotiation's is toward i, (Continued on Page Twelve.) New Year Brings Promise Os Job For Nearly Every American, Says Hoover; Great Business Outlook WASHINGTON', Dec."
304,1926 Recession,crisis,"douglas daily dispatch (douglas, ariz.) 1903-1961",arizona,1927-01-01,business outlook,http://www.loc.gov/resource/sn84020064/1927-01-01/ed-1/?sp=1,"31 UP).\u2014' The New Year brings a promise of a jot .for nearly every American, Secretar; Hoover said today, and a business outlook that is at least free fron fear of a violent commercial or finan cial cataclysm."
305,1926 Recession,crisis,"the washington daily news (washington, d.c.) 1921-1972",district of columbia,1927-01-29,business outlook,http://www.loc.gov/resource/sn82016181/1927-01-29/ed-1/?sp=2,Rosy Outlook for Industry Painted by Steel Magnate Schwab Gives Optimistic Inter view Before Sailing for Europe; Steel \u2018Healthy\u2019 By United News NEW YORK\u2014A rosy outlook for American industry and commerce in 1927 was painted by Charles M.
306,1926 Recession,crisis,"the washington daily news (washington, d.c.) 1921-1972",district of columbia,1927-01-29,business outlook,http://www.loc.gov/resource/sn82016181/1927-01-29/ed-1/?sp=2,"\u201cI am optimistic regarding the business outlook,\"" the magnate said."
307,1926 Recession,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1927-03-23,business outlook,http://www.loc.gov/resource/sn84026749/1927-03-23/ed-1/?sp=19,"GOOD AUTO TEAR FORECAST An optimistic note on -the spring business outlook in the automobile industry, discounting the \u2018saturation point* bugaboo and pointing out favorable conditions throughout the country, is sounded in a statement just issued by Wiliam K."
308,1926 Recession,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1927-03-23,business outlook,http://www.loc.gov/resource/sn84026749/1927-03-23/ed-1/?sp=19,"\u201cIn forecasting a continuance of good business prospects for the spring months, I am perhaps in fluenced by the aspect of our own sales which have never been better in the history of the company,\u201d said Knudsen."
309,1926 Recession,crisis,"douglas daily dispatch (douglas, ariz.) 1903-1961",arizona,1927-09-04,business outlook,http://www.loc.gov/resource/sn84020064/1927-09-04/ed-1/?sp=4,"Walker writes: \u201cThe remalkable change that has come over the European copper market in the 1 pas tfew weeks is given the following separate explanations hdre: (1) cur tailment of production; (2) manipula tion by Copper Exporters, Inc.; (3) an improving business outlook; (4) such an extreme exhaustion of working j supplies that general and heavy buy ing became obligatory."
310,1926 Recession,crisis,"douglas daily dispatch (douglas, ariz.) 1903-1961",arizona,1927-09-04,business outlook,http://www.loc.gov/resource/sn84020064/1927-09-04/ed-1/?sp=4,"improving business outlook could be attested to by pages of facts, but it is sufficiently demon i strated by statistics which show stead ily increasing copper consumption and steadily decreasing unemployment in the several European industrial cen i ters."
311,1926 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1927-03-27,business outlook,http://www.loc.gov/resource/sn83045462/1927-03-27/ed-1/?sp=14,"We are sure that the new blood Injected into the upper body by the January elections, at which one-third of Its membership was renewed, will respond to our ap peal."
312,1926 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1927-03-27,business outlook,http://www.loc.gov/resource/sn83045462/1927-03-27/ed-1/?sp=14,"We don\u2019t care whether this re port Is unfavorable.\u201d MELLON PREDICTS NO LET-UP IN PROSPERITY Business to Continue Good, Secre tary Says on Departure for Europe."
313,1926 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1927-03-27,business outlook,http://www.loc.gov/resource/sn83045462/1927-03-27/ed-1/?sp=14,"March 26.\u2014Secretary of the Treasury Andrew Mellon, who \u2022ailed for Europe early today on the steamship Olympic, expressed opti mism on the business outlook."
314,1926 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1927-03-27,business outlook,http://www.loc.gov/resource/sn83045462/1927-03-27/ed-1/?sp=14,"\""I see nothing to indicate that busi ness will not continue to be good throughout the country,\u201d he said."
315,1926 Recession,crisis,"the pleasantville press (pleasantville, n.j.) 1912-1929",new jersey,1927-02-22,business outlook,http://www.loc.gov/resource/sn91064030/1927-02-22/ed-1/?sp=1,"The budget was passed on first reading and will come up for a public hearing a,t, the next meeting, \""Of council March 7."
316,1926 Recession,crisis,"the pleasantville press (pleasantville, n.j.) 1912-1929",new jersey,1927-02-22,business outlook,http://www.loc.gov/resource/sn91064030/1927-02-22/ed-1/?sp=1,"Es sex, Proof That Business Outlook is Good FEBRUARY SALES LARGE After reviewing the entire situation confronting labor the past several months, the firm of Turner and Adams, local Hudson and Essex dealerst are quite optimistic regarding the business outlook for the coming year."
317,1926 Recession,crisis,"the west atlantic city news (pleasantville, n.j.) 1927-1928",new jersey,1927-02-22,business outlook,http://www.loc.gov/resource/sn92059906/1927-02-22/ed-1/?sp=3,\u2022The budget was passed bn first reading and will come up for a public hearing at the next meeting of the council March 7.
318,1926 Recession,crisis,"the west atlantic city news (pleasantville, n.j.) 1927-1928",new jersey,1927-02-22,business outlook,http://www.loc.gov/resource/sn92059906/1927-02-22/ed-1/?sp=3,"Turner Adams Are Optimistic Cite Orders for Hudson, Es sex, Proof That Business Outlook is Good FEBRUARY SALES LARGE After reviewing the entire aituation confronting labor the past several mouths, the firm of Turner and Adams, local Hudson and Essex dealers, are quite optimistic regarding the business outlook for the coming year."
319,1926 Recession,crisis,the indianapolis times (indianapolis [ind.]) 1922-1965,indiana,1927-04-01,business outlook,http://www.loc.gov/resource/sn82015313/1927-04-01/ed-1/?sp=15,"{""/service/ndnp/in/batch_in_feynman_ver01/data/sn82015313/00383348997/1927040101/0085.xml"":{""full_text"":""Second Section f 1 1 'i BUSINESS OUTLOOK HERE \u2018NEVER BETTER,\u2019VERDICT SISTER OF LENIN INDIES UNIQUE \u2022NEWSPAPER POST Conducts Department De voted to Complaints Made by Workers."
320,1926 Recession,crisis,the indianapolis times (indianapolis [ind.]) 1922-1965,indiana,1927-04-01,business outlook,http://www.loc.gov/resource/sn82015313/1927-04-01/ed-1/?sp=15,"Indianapolis business men near the industrial \u201cfront\u201d declared today the business outlook for the city for spring and summer \u201cnever looked better.\u201d With more than $1,000,000 worth of building permits issued in March, local builders assert more new build ings were started in the month than during the same month last year."
321,1926 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1927-03-19,business outlook,http://www.loc.gov/resource/sn87055779/1927-03-19/ed-1/?sp=1,How much and where the cuts 'will be made are questions to be determined later.
322,1926 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1927-03-19,business outlook,http://www.loc.gov/resource/sn87055779/1927-03-19/ed-1/?sp=1,"At the suggestian of President Coolidge, the House ways and means committee has arranged to reassem ble here early next fall, in advance of the convening of Congress, to prepare a new tax reduction bill."
323,1926 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1927-03-19,business outlook,http://www.loc.gov/resource/sn87055779/1927-03-19/ed-1/?sp=1,"By that time, it is expected that the ex tent of the surplus will be known, and the business outlook will be clearer."
324,1926 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1927-03-19,business outlook,http://www.loc.gov/resource/sn87055779/1927-03-19/ed-1/?sp=1,"Secretary of the Treasury Mellon has estimated that by June 30, the surplus will be half a billion dollars.-!"
325,1926 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1927-03-19,business outlook,http://www.loc.gov/resource/sn87055779/1927-03-19/ed-1/?sp=1,"Mellon still is unwilling to make a flat prediction regarding tax reduc tion, but the White House oral state ment reveals definitely the intention of the administration."
326,1926 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1927-03-19,business outlook,http://www.loc.gov/resource/sn87055779/1927-03-19/ed-1/?sp=1,"Some of the estimated surplus will be due to the fact that Congress failed to pass sev eral appropriation bills, and it is expected that this money will be checked but soon after the new Con gress meets."
327,1926 Recession,crisis,"south bend news-times (south bend, ind.) 1913-1938",indiana,1927-03-19,business outlook,http://www.loc.gov/resource/sn87055779/1927-03-19/ed-1/?sp=1,Probably the biggest factor in determining the amount of the next tax reduction will be the business outlook.
